subj,shot,timestamp,x,y,duration,msrn,msrt
s03,lab08,1.790741,939.027200,458.942400,0.049248,0.000000,0.196399
s03,lab08,1.856445,958.064640,509.441400,0.082170,0.000000,0.196399
s03,lab08,2.037171,1005.033600,331.808400,0.032794,0.000000,0.196399
s03,lab08,2.135738,953.452800,451.488600,0.016478,0.000000,0.196399
s03,lab08,2.267145,514.084800,314.604000,0.032838,0.000000,0.196399
s03,lab08,2.431461,247.700800,124.679250,0.197059,1.000000,0.196399
s03,lab08,2.645071,250.497600,212.182200,0.032762,0.000000,0.196399
s03,lab08,2.727187,252.144000,88.587000,0.016333,0.000000,0.196399
s03,lab08,2.776520,271.300800,171.404100,0.032678,0.000000,0.196399
s03,lab08,2.874941,192.360000,74.873700,0.032773,0.000000,0.196399
s03,lab08,2.957200,316.531200,227.172600,0.016426,0.000000,0.196399
s03,lab08,3.022824,221.966400,84.871800,0.032918,0.000000,0.196399
s03,lab08,3.072166,253.386000,129.168675,0.131471,0.000000,0.196399
s03,lab08,3.252879,344.784000,228.474000,0.016358,0.000000,0.196399
s03,lab08,3.334939,160.473600,0.000000,0.016484,0.000000,0.196399
s03,lab08,3.367761,199.426560,72.844920,0.082254,0.000000,0.196399
s03,lab08,3.499321,266.476800,177.485850,0.131401,0.000000,0.196399
s03,lab08,3.663641,214.510080,120.577680,0.082103,0.000000,0.196399
s03,lab08,3.762145,228.835200,73.969200,0.049254,0.000000,0.196399
s03,lab08,3.827954,223.430400,130.950000,0.032744,0.000000,0.196399
s03,lab08,3.926322,141.936000,25.774200,0.016586,0.000000,0.196399
s03,lab08,4.107165,183.974400,86.011200,0.016386,0.000000,0.196399
s03,lab08,4.140053,222.679200,139.635900,0.065629,0.000000,0.196399
s03,lab08,4.255066,312.581760,195.036120,0.082129,0.000000,0.196399
s03,lab08,4.386330,239.678400,76.715100,0.033036,0.000000,0.196399
s03,lab08,4.468621,291.964800,185.889600,0.016404,0.000000,0.196399
s03,lab08,4.567145,213.825600,100.566900,0.032908,0.000000,0.196399
s03,lab08,4.616398,245.985600,189.297000,0.032892,0.000000,0.196399
s03,lab08,4.698637,90.076800,30.186000,0.016404,0.000000,0.196399
s03,lab08,4.780722,264.514560,139.803840,0.082202,0.000000,0.196399
s03,lab08,4.928593,142.800000,4.085100,0.032753,0.000000,0.196399
s03,lab08,5.027170,263.548800,204.357600,0.016429,0.000000,0.196399
s03,lab08,5.076416,236.094400,120.900600,0.098490,0.000000,0.196399
s03,lab08,5.207889,208.411200,55.644300,0.032830,0.000000,0.196399
s03,lab08,5.339288,171.878400,768.722400,0.016459,0.000000,0.196399
s03,lab08,5.487156,289.843200,856.056600,0.098590,0.000000,0.196399
s03,lab08,5.651396,230.718400,768.591900,0.197200,0.000000,0.196399
s03,lab08,5.881473,328.032000,813.636900,0.032747,0.000000,0.196399
s03,lab08,6.029266,233.803200,673.263900,0.032876,0.000000,0.196399
s03,lab08,6.144337,369.715200,866.149200,0.016382,0.000000,0.196399
s03,lab08,6.209999,270.260400,779.097150,0.131541,0.000000,0.196399
s03,lab08,6.374295,209.439360,742.208400,0.082090,0.000000,0.196399
s03,lab08,6.522220,303.402514,831.115543,0.114949,0.000000,0.196399
s03,lab08,6.702837,165.532800,756.359100,0.098647,0.000000,0.196399
s03,lab08,6.867150,314.323200,835.093800,0.016424,0.000000,0.196399
s03,lab08,6.949268,215.212800,727.101514,0.115073,0.000000,0.196399
s03,lab08,7.097163,260.234400,806.341500,0.065587,0.000000,0.196399
s03,lab08,7.179347,295.945920,800.461980,0.164287,0.000000,0.196399
s03,lab08,7.392887,204.724114,814.639371,0.114969,0.000000,0.196399
s03,lab08,7.573614,277.574400,755.551800,0.016393,0.000000,0.196399
s03,lab08,7.721454,182.995200,739.270800,0.016441,0.000000,0.196399
s03,lab08,8.000722,1507.214400,322.857900,0.032873,0.000000,0.196399
s03,lab08,8.049987,1469.601600,329.113800,0.032839,0.000000,0.196399
s03,lab08,8.148649,1618.790400,150.319800,0.016319,0.000000,0.196399
s03,lab08,8.214271,1638.910080,272.769120,0.082131,0.000000,0.196399
s03,lab08,8.329292,1598.912000,175.957200,0.049304,0.000000,0.196399
s03,lab08,8.395008,1651.828800,218.103300,0.032695,0.000000,0.196399
s03,lab08,8.477035,1540.608000,200.089800,0.049272,0.000000,0.196399
s03,lab08,8.592089,1647.051733,193.749600,0.148015,0.000000,0.196399
s03,lab08,8.756447,1572.232960,249.490440,0.246441,0.000000,0.196399
s03,lab08,9.068603,1683.916800,179.965800,0.016370,0.000000,0.196399
s03,lab08,9.117884,1603.424914,226.775314,0.114961,0.000000,0.196399
s03,lab08,9.282172,1642.080000,142.133400,0.032791,0.000000,0.196399
s03,lab08,9.397173,1559.692800,279.905400,0.049287,0.000000,0.196399
s03,lab08,9.495771,1634.976000,152.636400,0.032844,0.000000,0.196399
s03,lab08,9.544976,1600.077600,201.733200,0.065701,0.000000,0.196399
s03,lab08,9.643540,1649.985600,133.458300,0.033024,0.000000,0.196399
s03,lab08,9.775002,1589.551543,271.788171,0.114958,0.000000,0.196399
s03,lab08,9.922860,1593.340800,200.388600,0.016404,0.000000,0.196399
