subj,shot,timestamp,x,y,duration,msrn,msrt
1,set_1,7.655779,840.777600,943.612200,0.032941,0.000000,0.138033
1,set_1,7.721598,926.697600,1007.964000,0.016451,0.000000,0.138033
1,set_1,7.803651,848.924800,945.925800,0.147888,0.000000,0.138033
1,set_1,7.984305,972.622255,952.890382,0.180686,0.000000,0.138033
1,set_1,8.230896,1104.022080,942.208200,0.164121,0.000000,0.138033
1,set_1,8.460682,1210.724677,995.393215,0.213600,0.000000,0.138033
1,set_1,8.723775,1114.435200,1018.966500,0.032826,0.000000,0.138033
1,set_1,8.838637,1304.077714,1005.605743,0.115024,0.000000,0.138033
1,set_1,8.970122,1227.216000,977.475600,0.016450,0.000000,0.138033
1,set_1,9.101570,829.824000,1015.583400,0.016379,0.000000,0.138033
1,set_1,9.134270,828.964800,1024.301700,0.033023,0.000000,0.138033
1,set_1,9.183721,866.417067,975.290400,0.147783,0.000000,0.138033
1,set_1,9.364403,953.577600,953.865720,0.082170,0.000000,0.138033
1,set_1,9.479437,997.548800,998.236800,0.098555,0.000000,0.138033
1,set_1,9.643753,1124.505600,1000.981800,0.016376,0.000000,0.138033
1,set_1,9.725878,1016.160000,1038.533400,0.016378,0.000000,0.138033
1,set_1,9.824472,1271.826000,991.145700,0.262767,0.000000,0.138033
1,set_1,10.202300,863.474667,1040.172900,0.295725,1.000000,0.138033
1,set_1,10.580041,957.303600,1045.260450,0.131512,0.000000,0.138033
1,set_1,10.777211,1065.321600,1050.016500,0.032803,0.000000,0.138033
1,set_1,10.842888,1030.665600,960.643800,0.032848,0.000000,0.138033
1,set_1,10.974422,1146.364800,932.347800,0.016481,0.000000,0.138033
1,set_1,11.023715,1170.428800,1022.257800,0.098468,0.000000,0.138033
1,set_1,11.171631,1287.013200,1047.175425,0.131409,0.000000,0.138033
1,set_1,11.417927,834.528000,1080.000000,0.016411,0.000000,0.138033
1,set_1,11.450710,857.486400,1024.299675,0.131569,0.000000,0.138033
1,set_1,11.615099,824.236800,1060.376400,0.016358,0.000000,0.138033
1,set_2,0.049165,853.276800,616.393800,0.016427,0.000000,0.644017
1,set_2,0.082080,891.431040,602.112960,0.082126,0.000000,0.644017
1,set_2,0.312065,865.388800,908.334000,0.049352,0.000000,0.644017
1,set_2,0.377724,916.718400,887.147100,0.032920,0.000000,0.644017
1,set_2,0.443449,858.355200,933.724800,0.032864,0.000000,0.644017
1,set_2,0.492752,855.038400,876.646800,0.032853,0.000000,0.644017
1,set_2,0.574940,851.436800,975.742200,0.049240,0.000000,0.644017
1,set_2,0.739215,957.590400,645.580800,0.032810,0.000000,0.644017
1,set_2,0.821372,979.996800,496.281600,0.016457,0.000000,0.644017
1,set_2,0.854138,898.296000,567.891000,0.033037,0.000000,0.644017
1,set_2,0.969182,935.769600,415.103400,0.049219,0.000000,0.644017
1,set_2,1.034913,932.697600,457.739100,0.032821,0.000000,0.644017
1,set_2,1.117132,950.131200,251.737200,0.016407,0.000000,0.644017
1,set_2,1.149849,919.836000,382.959900,0.065796,0.000000,0.644017
1,set_2,1.265029,931.718400,506.039400,0.082131,0.000000,0.644017
1,set_2,1.412737,931.291200,645.516000,0.098623,0.000000,0.644017
1,set_2,1.560607,925.936000,545.083200,0.049383,0.000000,0.644017
1,set_2,1.642595,919.171200,604.746000,0.016669,0.000000,0.644017
1,set_2,1.675561,905.385600,640.877400,0.016407,0.000000,0.644017
1,set_2,1.790732,893.635200,906.557400,0.016403,0.000000,0.644017
1,set_2,1.823439,855.009280,889.803720,0.246329,0.000000,0.644017
1,set_2,2.102854,799.555200,938.345400,0.049254,0.000000,0.644017
1,set_2,2.217645,943.594338,923.467708,0.213737,1.000000,0.644017
1,set_2,2.497074,1055.607360,911.652300,0.164385,0.000000,0.644017
1,set_2,2.743420,1188.854400,922.384309,0.180697,0.000000,0.644017
1,set_2,3.006192,1287.422400,817.038900,0.032946,0.000000,0.644017
1,set_2,3.088580,1282.316800,884.757600,0.049244,0.000000,0.644017
1,set_2,3.170609,1345.595520,889.172640,0.082084,0.000000,0.644017
1,set_2,3.285627,1288.350400,942.067800,0.098581,0.000000,0.644017
1,set_2,3.417179,1206.430400,964.260000,0.197036,0.000000,0.644017
1,set_2,3.647020,1245.763200,1003.600800,0.016467,0.000000,0.644017
1,set_2,3.679909,1270.675200,990.316800,0.016470,0.000000,0.644017
1,set_2,3.794929,981.667200,971.119800,0.016384,0.000000,0.644017
1,set_2,3.827627,986.928000,999.407700,0.033105,0.000000,0.644017
1,set_2,3.877178,1018.555200,980.974800,0.065509,0.000000,0.644017
1,set_2,3.991910,1094.136000,1001.354400,0.032972,0.000000,0.644017
1,set_2,4.041490,1053.737600,969.222600,0.049060,0.000000,0.644017
1,set_2,4.156309,1169.715200,1002.682800,0.049302,0.000000,0.644017
1,set_2,4.222159,1140.236400,1008.717300,0.131333,0.000000,0.644017
1,set_2,4.369912,1175.769600,1007.996400,0.016549,0.000000,0.644017
1,set_2,4.485003,905.222400,994.469400,0.016413,0.000000,0.644017
1,set_2,4.517835,879.144847,1009.714235,0.279307,0.000000,0.644017
1,set_2,4.895709,1072.521600,1021.113000,0.016454,0.000000,0.644017
1,set_2,4.928607,1037.827200,1065.800700,0.032760,0.000000,0.644017
1,set_2,4.977760,1016.352000,1024.272000,0.016376,0.000000,0.644017
1,set_2,5.010733,1037.279040,993.841380,0.164299,1.000000,0.644017
1,set_2,5.273511,869.347200,968.614200,0.016512,0.000000,0.644017
1,set_3,0.049287,912.566400,523.902600,0.016459,0.000000,0.705201
1,set_3,0.082117,885.886080,542.045520,0.082092,0.000000,0.705201
1,set_3,0.197252,906.964800,481.223700,0.032775,0.000000,0.705201
1,set_3,0.344955,920.160000,929.086200,0.016415,0.000000,0.705201
1,set_3,0.377958,921.780800,860.121900,0.098524,0.000000,0.705201
1,set_3,0.509360,835.766400,859.162680,0.082128,0.000000,0.705201
1,set_3,0.640733,912.072000,927.579600,0.032888,0.000000,0.705201
1,set_3,0.837916,872.011200,480.504420,0.164236,1.000000,0.705201
1,set_3,1.067914,877.776000,638.798400,0.098360,0.000000,0.705201
1,set_3,1.314305,1289.712000,221.564700,0.032874,0.000000,0.705201
1,set_3,1.445739,1259.209846,515.285031,0.213536,0.000000,0.705201
1,set_3,1.708617,1303.766400,442.951200,0.016300,0.000000,0.705201
1,set_3,1.790773,1232.092800,630.844200,0.016351,0.000000,0.705201
1,set_3,1.889212,1393.737600,287.874000,0.016539,0.000000,0.705201
1,set_3,1.987808,1268.699345,524.344418,0.180775,0.000000,0.705201
1,set_3,2.267118,971.692800,883.186200,0.016349,0.000000,0.705201
1,set_3,2.299947,959.246400,879.627600,0.065849,0.000000,0.705201
1,set_3,2.447882,1004.568000,972.059400,0.032906,0.000000,0.705201
1,set_3,2.513525,945.388800,899.883000,0.016540,0.000000,0.705201
1,set_3,2.612087,1131.727418,893.581691,0.180852,0.000000,0.705201
1,set_3,2.858560,1229.387446,924.837023,0.427140,0.000000,0.705201
1,set_3,3.351325,1248.182400,874.886400,0.016545,0.000000,0.705201
1,set_3,3.532192,831.859200,997.790400,0.016263,0.000000,0.705201
1,set_3,3.597736,836.275200,917.773200,0.049345,0.000000,0.705201
1,set_3,3.696422,932.104800,970.934512,0.262891,0.000000,0.705201
1,set_3,3.975695,973.528000,935.383950,0.197129,1.000000,0.705201
1,set_3,4.255052,1159.491200,864.905400,0.049267,0.000000,0.705201
1,set_3,4.337075,1103.492267,932.466600,0.147863,0.000000,0.705201
1,set_3,4.534365,1201.183200,979.815150,0.065735,0.000000,0.705201
1,set_3,4.616413,1167.734400,992.682000,0.032879,0.000000,0.705201
1,set_3,4.665753,1223.487360,996.520320,0.082112,0.000000,0.705201
1,set_3,4.797174,1353.734400,874.503000,0.016318,0.000000,0.705201
1,set_3,4.928467,834.444800,1012.257000,0.049276,0.000000,0.705201
1,set_3,5.027193,859.080000,900.757800,0.032847,0.000000,0.705201
1,set_3,5.125660,861.731657,1025.485457,0.114984,0.000000,0.705201
1,set_3,5.306384,965.046109,971.514000,0.180678,1.000000,0.705201
1,set_3,5.552957,1065.336000,999.772200,0.032611,0.000000,0.705201
1,set_3,5.635076,1154.102400,897.245100,0.032769,0.000000,0.705201
1,set_3,5.700764,1050.878400,986.407200,0.032723,0.000000,0.705201
1,set_3,5.782759,1165.161600,1023.289200,0.016534,0.000000,0.705201
1,set_3,5.832108,1117.564800,955.670400,0.032881,0.000000,0.705201
1,set_3,5.914222,1159.860343,1005.622714,0.230146,0.000000,0.705201
1,set_3,6.193618,1067.399467,1017.746400,0.147707,0.000000,0.705201
1,set_3,6.423564,1168.046400,968.538600,0.032850,0.000000,0.705201
1,set_3,6.505820,1122.672000,1055.027700,0.032811,0.000000,0.705201
1,set_3,6.604255,1269.153600,1016.612100,0.098557,0.000000,0.705201
1,set_3,6.817743,861.010133,1021.012800,0.147900,0.000000,0.705201
1,set_3,7.064256,976.807200,972.621000,0.065761,0.000000,0.705201
1,set_3,7.146562,979.612800,974.484000,0.016379,0.000000,0.705201
1,set_3,7.277938,1273.814400,538.218000,0.016400,0.000000,0.705201
1,set_3,7.310764,1269.072000,409.930200,0.016342,0.000000,0.705201
1,set_3,7.343739,1230.470400,543.504600,0.016310,0.000000,0.705201
1,set_3,7.491506,1252.905600,578.156400,0.032858,0.000000,0.705201
1,set_3,7.557051,1269.223680,484.639200,0.082195,0.000000,0.705201
1,set_3,7.705069,1251.513600,342.700200,0.016353,0.000000,0.705201
1,set_4,0.081774,922.201600,513.792000,0.049367,0.000000,0.539923
1,set_4,0.180298,946.608000,431.238600,0.016411,0.000000,0.539923
1,set_4,0.295347,972.096000,782.082000,0.016398,0.000000,0.539923
1,set_4,0.328252,958.348800,765.941400,0.016423,0.000000,0.539923
1,set_4,0.377492,958.140800,704.512800,0.049286,0.000000,0.539923
1,set_4,0.443172,930.451200,760.082400,0.016462,0.000000,0.539923
1,set_4,0.525339,911.183127,621.310745,0.180833,0.000000,0.539923
1,set_4,0.821081,738.434954,481.105108,0.213550,0.000000,0.539923
1,set_4,1.083978,783.172800,587.541600,0.065688,0.000000,0.539923
1,set_4,1.231830,927.507200,611.688600,0.098570,0.000000,0.539923
1,set_4,1.396126,941.632000,696.052800,0.049170,0.000000,0.539923
1,set_4,1.527542,900.780800,573.467400,0.049289,0.000000,0.539923
1,set_4,1.626113,968.017920,660.575520,0.082192,0.000000,0.539923
1,set_4,1.773957,1087.780042,639.033726,0.312171,0.000000,0.539923
1,set_4,2.118977,1052.460000,595.822500,0.065656,0.000000,0.539923
1,set_4,2.201044,1087.632000,546.995700,0.032884,0.000000,0.539923
1,set_4,2.332500,1120.435200,262.364400,0.016384,0.000000,0.539923
1,set_4,2.414609,1083.445200,499.502025,0.131522,0.000000,0.539923
1,set_4,2.562529,1017.904800,509.043150,0.065778,0.000000,0.539923
1,set_4,2.644604,1050.644800,473.662800,0.197138,0.000000,0.539923
1,set_4,2.874549,1034.726400,507.327840,0.164424,1.000000,0.539923
1,set_4,3.055322,1029.078400,457.396200,0.049269,0.000000,0.539923
1,set_4,3.121041,1050.697600,535.212000,0.049457,0.000000,0.539923
1,set_4,3.285309,799.411200,544.093200,0.032943,0.000000,0.539923
1,set_4,3.351126,818.526494,602.750541,0.558605,0.000000,0.539923
1,set_4,3.926173,824.736000,605.788200,0.032853,0.000000,0.539923
1,set_4,4.024600,756.345600,487.736100,0.032982,0.000000,0.539923
1,set_4,4.073906,772.674462,507.381508,0.213638,0.000000,0.539923
1,set_4,4.353211,637.670400,455.050440,0.082206,0.000000,0.539923
1,set_4,4.550465,655.782400,650.473200,0.049072,0.000000,0.539923
1,set_4,4.632505,649.929600,582.225300,0.131399,0.000000,0.539923
1,set_4,4.780358,640.080000,595.225800,0.016475,0.000000,0.539923
1,set_4,4.911803,1111.108800,558.119700,0.065743,0.000000,0.539923
1,set_4,5.010215,1161.525600,557.802000,0.197421,0.000000,0.539923
1,set_4,5.240395,1189.797120,557.768160,0.082077,0.000000,0.539923
1,set_4,5.355280,1259.552914,540.087171,0.115075,0.000000,0.539923
1,set_4,5.552587,1148.755200,708.085800,0.016392,0.000000,0.539923
1,set_4,5.634628,1247.107200,600.210000,0.065708,0.000000,0.539923
1,set_4,5.749588,1197.814400,519.854400,0.197239,0.000000,0.539923
1,set_4,5.979681,1247.194971,496.893343,0.114798,0.000000,0.539923
1,set_4,6.127472,1193.980800,638.065800,0.049272,0.000000,0.539923
1,set_4,6.258870,1089.877527,918.658800,0.180747,1.000000,0.539923
1,set_4,6.456136,1049.347200,855.835200,0.065623,0.000000,0.539923
1,set_4,6.603824,1110.348800,957.825900,0.098658,0.000000,0.539923
1,set_4,6.751862,1033.370057,923.737886,0.114994,0.000000,0.539923
1,set_4,6.948912,911.683200,941.222700,0.032968,0.000000,0.539923
1,set_4,6.998232,893.213867,898.833600,0.147732,0.000000,0.539923
1,set_4,7.359756,966.946800,978.062175,0.131385,0.000000,0.539923
1,set_4,7.523993,1046.740518,933.915071,0.279193,0.000000,0.539923
1,set_4,7.819634,1062.528000,907.972200,0.049242,0.000000,0.539923
1,set_4,7.901713,1057.579200,1013.696100,0.032992,0.000000,0.539923
1,set_4,8.016905,1160.810667,939.127800,0.147804,0.000000,0.539923
1,set_4,8.230424,1283.735200,934.011450,0.197148,1.000000,0.539923
1,set_4,8.443961,1344.571200,892.063800,0.032779,0.000000,0.539923
1,set_4,8.509709,1349.265600,965.397150,0.065702,0.000000,0.539923
1,set_4,8.624749,1232.145600,960.006600,0.032716,0.000000,0.539923
1,set_4,8.723357,1342.627200,903.841200,0.016342,0.000000,0.539923
1,set_4,8.789004,1260.283200,976.536000,0.032853,0.000000,0.539923
1,set_4,8.854749,1241.371200,887.741100,0.032835,0.000000,0.539923
1,set_4,8.920483,1203.344914,960.488743,0.114878,0.000000,0.539923
1,set_4,9.183352,888.792000,999.458100,0.098427,0.000000,0.539923
1,set_4,9.314713,841.904000,1027.370520,0.246417,0.000000,0.539923
1,set_4,9.659584,1028.563200,1031.275800,0.016571,0.000000,0.539923
1,set_4,9.692608,1006.710400,1035.012600,0.098558,0.000000,0.539923
1,set_4,9.823979,982.641600,999.612900,0.098489,0.000000,0.539923
1,set_4,9.938999,957.523200,1005.552900,0.032710,0.000000,0.539923
1,set_4,9.988162,986.846400,1023.727950,0.065732,0.000000,0.539923
1,set_4,10.136130,1093.788000,966.117150,0.197102,0.000000,0.539923
1,set_4,10.398818,1210.473600,956.736900,0.098702,0.000000,0.539923
1,set_4,10.546892,1287.182400,923.661900,0.032843,0.000000,0.539923
1,set_4,10.628837,1227.230400,1026.891000,0.033023,0.000000,0.539923
1,set_4,10.727587,1267.276800,945.691200,0.016409,0.000000,0.539923
1,set_4,10.842577,911.808000,1080.000000,0.016333,0.000000,0.539923
1,set_4,10.924690,896.995200,962.973000,0.049328,0.000000,0.539923
1,set_4,10.990353,861.340800,1000.575720,0.082206,0.000000,0.539923
1,set_4,11.154689,988.081600,982.895400,0.098506,0.000000,0.539923
1,set_4,11.269605,1028.156160,992.943360,0.082157,0.000000,0.539923
1,set_4,11.401158,1101.957760,974.736000,0.246365,0.000000,0.539923
1,set_4,11.663888,1151.673600,1010.010600,0.032884,0.000000,0.539923
1,set_4,11.729687,1099.814400,972.893700,0.032922,0.000000,0.539923
1,set_4,11.811906,1212.076800,1016.450100,0.032853,0.000000,0.539923
1,set_4,11.877594,1247.145600,974.163600,0.098588,0.000000,0.539923
1,set_4,12.173222,879.868800,1008.622800,0.016441,0.000000,0.539923
1,set_4,12.206159,909.268800,1060.709850,0.262681,0.000000,0.539923
1,set_4,12.501838,847.235200,996.780600,0.049318,0.000000,0.539923
1,set_4,12.633267,1045.126400,969.571800,0.049308,0.000000,0.539923
1,set_4,12.731908,1052.701440,1047.627000,0.082061,0.000000,0.539923
1,set_4,12.896153,1228.420800,979.574400,0.098629,0.000000,0.539923
1,set_4,13.109667,1081.953600,1049.970600,0.032864,0.000000,0.539923
1,set_4,13.257532,1007.712000,571.374000,0.016403,0.000000,0.539923
1,set_4,13.290406,1016.969455,573.671455,0.361523,0.000000,0.539923
1,set_4,13.684688,1029.584640,573.059880,0.082072,0.000000,0.539923
1,set_4,13.783242,1019.458286,602.293243,0.230007,0.000000,0.539923
1,set_4,14.062551,999.604114,649.243543,0.115014,0.000000,0.539923
1,set_4,14.210277,1006.502400,535.882500,0.032950,0.000000,0.539923
1,set_4,14.259712,1015.622400,637.362000,0.032770,0.000000,0.539923
1,set_4,14.325324,1010.125964,519.152564,0.180861,0.000000,0.539923
1,set_4,14.539071,1015.708800,588.999600,0.016250,0.000000,0.539923
1,set_4,14.654038,1146.144000,315.881640,0.082107,0.000000,0.539923
1,set_4,14.768998,1165.315200,373.755600,0.016434,0.000000,0.539923
1,set_4,14.801797,1137.811840,428.014440,0.246451,1.000000,0.539923
1,set_4,15.114066,1132.163200,346.554000,0.049201,0.000000,0.539923
1,set_4,15.196164,1118.092800,414.082800,0.016429,0.000000,0.539923
1,set_4,15.343949,638.692400,396.161550,0.394336,0.000000,0.539923
1,set_4,15.754698,644.160000,408.780000,0.016366,0.000000,0.539923
1,set_4,15.853287,777.287040,569.656800,0.082243,0.000000,0.539923
1,set_4,15.951888,746.362286,583.783200,0.229896,1.000000,0.539923
1,set_4,16.231167,785.817600,607.429800,0.032809,0.000000,0.539923
1,set_4,16.296809,798.048000,523.950600,0.147959,0.000000,0.539923
1,set_4,16.477618,752.718933,543.114000,0.147869,0.000000,0.539923
1,set_4,16.641912,790.251429,568.603029,0.229902,0.000000,0.539923
1,set_4,16.904685,787.478400,529.459200,0.016496,0.000000,0.539923
1,set_4,16.986695,843.360000,625.279500,0.033022,0.000000,0.539923
1,set_4,17.052591,809.011200,583.515900,0.032692,0.000000,0.539923
1,set_4,17.183996,947.922462,742.235400,0.213597,0.000000,0.539923
1,set_4,17.430457,930.192000,802.977300,0.032737,0.000000,0.539923
1,set_4,17.496176,913.900800,700.249500,0.098538,0.000000,0.539923
1,set_4,17.644010,921.806836,760.085836,0.180678,1.000000,0.539923
1,set_4,17.873847,983.395200,834.324300,0.033020,0.000000,0.539923
1,set_4,17.989039,932.983200,762.988950,0.065746,0.000000,0.539923
1,set_4,18.071162,932.092800,746.944200,0.032927,0.000000,0.539923
1,set_4,18.169590,946.099200,883.364400,0.016512,0.000000,0.539923
1,set_4,18.301238,1150.310400,829.143000,0.032751,0.000000,0.539923
1,set_4,18.514784,1209.596800,880.090200,0.049200,0.000000,0.539923
1,set_4,18.662615,1289.856000,407.916000,0.016406,0.000000,0.539923
1,set_4,18.728373,1263.370560,576.281520,0.164121,1.000000,0.539923
1,set_4,18.958366,1288.091520,430.532280,0.081989,0.000000,0.539923
1,set_4,19.089622,1258.041600,531.622440,0.082264,0.000000,0.539923
1,set_4,19.254094,1249.363200,663.541200,0.016366,0.000000,0.539923
1,set_4,19.319710,1299.004800,573.863400,0.016510,0.000000,0.539923
1,set_4,19.418314,1221.335631,629.824846,0.213508,2.000000,0.539923
1,set_4,19.648253,1220.054400,641.909571,0.115011,0.000000,0.539923
1,set_4,19.878293,1337.036800,545.864400,0.049268,0.000000,0.539923
1,set_4,20.009716,1394.793600,382.514400,0.016313,0.000000,0.539923
1,set_4,20.075224,1396.617600,469.832400,0.065897,0.000000,0.539923
1,set_4,20.157563,1365.705600,411.849900,0.032797,0.000000,0.539923
1,set_4,20.387493,946.843200,587.078100,0.098580,0.000000,0.539923
1,set_4,20.551867,931.632000,717.400800,0.016416,0.000000,0.539923
1,set_4,20.617615,1002.480000,630.174600,0.032828,0.000000,0.539923
1,set_4,20.699714,897.228800,663.312600,0.049150,0.000000,0.539923
1,set_4,20.781846,931.184000,571.810200,0.147854,0.000000,0.539923
1,set_4,20.946114,906.038400,574.349400,0.016480,0.000000,0.539923
1,set_4,21.028270,1009.092480,613.057140,0.328713,1.000000,0.539923
1,set_4,21.389719,966.504000,528.865200,0.032894,0.000000,0.539923
1,set_4,21.488386,1006.080000,716.214960,0.081961,0.000000,0.539923
1,set_4,21.636085,970.452000,595.464750,0.065848,0.000000,0.539923
1,set_4,21.734761,996.604800,600.588000,0.016456,0.000000,0.539923
1,set_4,21.833323,891.205440,556.251300,0.164305,0.000000,0.539923
1,set_4,22.046811,911.841600,625.798800,0.098551,0.000000,0.539923
1,set_4,22.178408,881.433600,563.466600,0.049210,0.000000,0.539923
1,set_4,22.276797,896.162400,668.810250,0.065896,0.000000,0.539923
1,set_4,22.359064,867.232000,605.198400,0.147778,0.000000,0.539923
1,set_4,22.523317,853.891200,667.928700,0.032764,0.000000,0.539923
1,set_4,22.621784,839.019600,539.669250,0.131583,0.000000,0.539923
1,set_4,22.769675,848.779800,589.720838,0.262919,0.000000,0.539923
1,set_4,23.131242,788.117486,331.697314,0.114980,0.000000,0.539923
1,set_4,23.262618,843.689600,366.660000,0.049298,0.000000,0.539923
1,set_4,23.410424,812.188800,613.377900,0.032968,0.000000,0.539923
1,set_4,23.607660,686.129506,602.733071,0.279093,1.000000,0.539923
1,set_4,23.919762,668.898240,598.618080,0.164275,0.000000,0.539923
1,set_4,24.116870,631.857600,523.365300,0.033002,0.000000,0.539923
1,set_4,24.297522,1049.049600,541.495800,0.032946,0.000000,0.539923
1,set_4,24.461937,1017.600000,293.536800,0.049281,0.000000,0.539923
1,set_4,24.609689,1007.318400,531.137250,0.065685,0.000000,0.539923
1,set_4,24.691779,1019.660160,483.350760,0.082241,0.000000,0.539923
1,set_4,24.839763,1138.189714,454.920171,0.345084,0.000000,0.539923
1,set_4,25.234064,1156.422000,571.079700,0.131414,0.000000,0.539923
1,set_4,25.381845,1141.986327,573.220309,0.180749,0.000000,0.539923
1,set_4,25.628290,1137.528000,443.831400,0.032899,0.000000,0.539923
1,set_4,25.776192,1111.923200,620.199000,0.049323,0.000000,0.539923
1,set_4,25.841803,1112.585600,541.486800,0.049395,0.000000,0.539923
1,set_4,25.923938,1138.364800,629.942400,0.049335,0.000000,0.539923
1,set_4,26.121020,1262.956800,696.934800,0.016470,0.000000,0.539923
1,set_4,26.186832,1326.768000,582.652286,0.114977,0.000000,0.539923
1,set_4,26.416799,1026.355200,917.065800,0.016530,0.000000,0.539923
1,set_4,26.466078,1057.211200,915.953400,0.098641,0.000000,0.539923
1,set_4,26.597644,1043.452800,968.439600,0.049186,0.000000,0.539923
1,set_4,26.663399,1047.386400,946.880212,0.262768,0.000000,0.539923
1,set_4,26.975311,1135.222400,945.736200,0.049467,0.000000,0.539923
1,set_4,27.057700,1072.182400,963.280800,0.098521,0.000000,0.539923
1,set_4,27.205398,1173.967200,960.184800,0.065781,0.000000,0.539923
1,set_4,27.336992,1254.398400,917.265600,0.032828,0.000000,0.539923
1,set_4,27.435471,1158.134400,956.199600,0.016278,0.000000,0.539923
1,set_4,27.665351,873.707859,581.321435,0.279446,0.000000,0.539923
1,set_4,27.961171,889.729920,549.051480,0.082073,0.000000,0.539923
1,set_4,28.092524,901.228800,621.255600,0.049347,0.000000,0.539923
1,set_4,28.191114,899.358000,518.330475,0.131403,0.000000,0.539923
1,set_4,28.404615,922.886400,695.085300,0.032853,0.000000,0.539923
1,set_4,28.486762,901.117440,590.234040,0.082126,0.000000,0.539923
1,set_4,28.667639,973.910400,386.521200,0.016459,0.000000,0.539923
1,set_4,28.733268,913.628160,503.083440,0.082191,0.000000,0.539923
1,set_4,28.831872,928.352640,516.435480,0.082076,0.000000,0.539923
1,set_4,29.012546,874.584000,596.762100,0.033000,0.000000,0.539923
1,set_4,29.094744,976.550400,497.685600,0.032924,0.000000,0.539923
1,set_4,29.160474,918.316800,557.674200,0.032757,0.000000,0.539923
1,set_4,29.258981,1047.759890,588.776524,0.476466,0.000000,0.539923
1,set_4,29.899748,1128.587687,562.485835,0.377752,0.000000,0.539923
1,set_4,30.343455,1172.491200,409.781700,0.032618,0.000000,0.539923
1,set_4,30.392635,1179.242400,427.821075,0.131492,0.000000,0.539923
