subj,shot,timestamp,x,y,duration,prev_sacc_amplitude,aoi_span,aoi_label,aoi_order,order
s02,lab08,3.251382,1576.782400,249.928200,0.096987,71.941676,0,calib_2,2,33
s02,lab08,3.413126,1647.528000,135.815400,0.032337,134.263439,0,calib_2,2,34
s02,lab08,3.477927,1634.736000,232.091325,0.129381,97.122031,0,calib_2,2,35
s02,lab08,3.752780,376.502400,217.312200,0.016302,1258.320394,3,calib_5,5,36
s02,lab08,3.784767,334.078629,246.781305,1.472281,51.654666,0,calib_5,5,37
s02,lab08,5.354073,350.342400,790.101000,0.016311,543.563060,-1,calib_4,4,38
s02,lab08,5.386100,309.810327,778.471855,0.178398,42.167356,0,calib_4,4,39
s02,lab08,5.580144,227.476800,750.092400,0.064941,87.087331,0,calib_4,4,40
s02,lab08,5.661425,304.684032,806.265864,1.212823,95.479918,0,calib_4,4,41
s02,lab08,7.052551,1575.270667,824.063325,1.164152,1270.711276,-1,calib_3,3,42
s02,lab08,8.330097,985.220554,577.161969,1.261545,639.624433,-2,calib_1,1,43
s02,lab08,9.608082,970.854933,584.645700,0.291359,16.198064,0,calib_1,1,44
s02,lab08,9.915472,977.078400,570.893400,0.016374,15.094943,0,calib_1,1,45
s03,lab08,0.115013,950.286933,569.307000,0.147883,0.000000,0,calib_1,1,46
s03,lab08,0.312136,922.429714,457.875257,0.115059,0.000000,0,calib_1,1,47
s03,lab08,0.525693,871.430400,582.870600,0.032900,134.999133,0,calib_1,1,48
s03,lab08,0.624360,1011.667200,626.659200,0.016151,146.914266,0,calib_1,1,49
s03,lab08,0.772096,928.075200,488.081700,0.032824,161.837406,0,calib_1,1,50
s03,lab08,0.837880,937.588800,398.047500,0.032841,90.535439,0,calib_1,1,51
s03,lab08,0.919946,971.932800,568.814400,0.016392,174.186235,0,calib_1,1,52
s03,lab08,0.985717,887.097600,463.473000,0.049301,135.254655,0,calib_1,1,53
s03,lab08,1.182848,935.092800,623.581200,0.032824,167.147165,0,calib_1,1,54
s03,lab08,1.265094,949.950821,507.418389,0.312056,117.109177,0,calib_1,1,55
s03,lab08,1.593567,981.211200,519.153300,0.032844,33.390409,0,calib_1,1,56
s03,lab08,1.642894,907.961600,519.591600,0.049301,73.250911,0,calib_1,1,57
s03,lab08,1.708572,976.406400,603.984600,0.016399,108.659418,0,calib_1,1,58
s03,lab08,1.790741,939.027200,458.942400,0.049248,149.781322,0,calib_1,1,59
s03,lab08,1.856445,958.064640,509.441400,0.082170,53.968260,0,calib_1,1,60
s03,lab08,2.135738,953.452800,451.488600,0.016478,58.136014,0,calib_1,1,61
s03,lab08,2.267145,514.084800,314.604000,0.032838,460.197385,4,calib_5,5,62
s03,lab08,2.431461,247.700800,124.679250,0.197059,327.157219,0,calib_5,5,63
s03,lab08,2.645071,250.497600,212.182200,0.032762,87.547635,0,calib_5,5,64
s03,lab08,2.727187,252.144000,88.587000,0.016333,123.606165,0,calib_5,5,65
s03,lab08,2.776520,271.300800,171.404100,0.032678,85.003853,0,calib_5,5,66
s03,lab08,2.874941,192.360000,74.873700,0.032773,124.698709,0,calib_5,5,67
s03,lab08,2.957200,316.531200,227.172600,0.016426,196.503033,0,calib_5,5,68
s03,lab08,3.022824,221.966400,84.871800,0.032918,170.856721,0,calib_5,5,69
s03,lab08,3.072166,253.386000,129.168675,0.131471,54.308419,0,calib_5,5,70
s03,lab08,3.252879,344.784000,228.474000,0.016358,134.963484,0,calib_5,5,71
s03,lab08,3.367761,199.426560,72.844920,0.082254,212.953506,0,calib_5,5,72
s03,lab08,3.499321,266.476800,177.485850,0.131401,124.279761,0,calib_5,5,73
s03,lab08,3.663641,214.510080,120.577680,0.082103,77.065425,0,calib_5,5,74
s03,lab08,3.762145,228.835200,73.969200,0.049254,48.760224,0,calib_5,5,75
s03,lab08,3.827954,223.430400,130.950000,0.032744,57.236557,0,calib_5,5,76
s03,lab08,4.107165,183.974400,86.011200,0.016386,59.801937,0,calib_5,5,77
s03,lab08,4.140053,222.679200,139.635900,0.065629,66.133728,0,calib_5,5,78
s03,lab08,4.255066,312.581760,195.036120,0.082129,105.601395,0,calib_5,5,79
s03,lab08,4.386330,239.678400,76.715100,0.033036,138.977565,0,calib_5,5,80
s03,lab08,4.468621,291.964800,185.889600,0.016404,121.049325,0,calib_5,5,81
s03,lab08,4.567145,213.825600,100.566900,0.032908,115.696576,0,calib_5,5,82
s03,lab08,4.616398,245.985600,189.297000,0.032892,94.378473,0,calib_5,5,83
s03,lab08,4.780722,264.514560,139.803840,0.082202,52.847850,0,calib_5,5,84
s03,lab08,5.027170,263.548800,204.357600,0.016429,64.560984,0,calib_5,5,85
s03,lab08,5.076416,236.094400,120.900600,0.098490,87.856786,0,calib_5,5,86
s03,lab08,5.207889,208.411200,55.644300,0.032830,70.885430,0,calib_5,5,87
s03,lab08,5.339288,171.878400,768.722400,0.016459,714.013321,-1,calib_4,4,88
s03,lab08,5.487156,289.843200,856.056600,0.098590,146.775190,0,calib_4,4,89
s03,lab08,5.651396,230.718400,768.591900,0.197200,105.573745,0,calib_4,4,90
s03,lab08,5.881473,328.032000,813.636900,0.032747,107.233338,0,calib_4,4,91
s03,lab08,6.029266,233.803200,673.263900,0.032876,169.066986,0,calib_4,4,92
s03,lab08,6.144337,369.715200,866.149200,0.016382,235.959341,0,calib_4,4,93
s03,lab08,6.209999,270.260400,779.097150,0.131541,132.171543,0,calib_4,4,94
s03,lab08,6.374295,209.439360,742.208400,0.082090,71.133528,0,calib_4,4,95
s03,lab08,6.522220,303.402514,831.115543,0.114949,129.358241,0,calib_4,4,96
s03,lab08,6.702837,165.532800,756.359100,0.098647,156.832981,0,calib_4,4,97
s03,lab08,6.867150,314.323200,835.093800,0.016424,168.338160,0,calib_4,4,98
s03,lab08,6.949268,215.212800,727.101514,0.115073,146.578324,0,calib_4,4,99
s03,lab08,7.097163,260.234400,806.341500,0.065587,91.136819,0,calib_4,4,100
s03,lab08,7.179347,295.945920,800.461980,0.164287,36.192284,0,calib_4,4,101
s03,lab08,7.392887,204.724114,814.639371,0.114969,92.316934,0,calib_4,4,102
s03,lab08,7.573614,277.574400,755.551800,0.016393,93.800348,0,calib_4,4,103
s03,lab08,7.721454,182.995200,739.270800,0.016441,95.970287,0,calib_4,4,104
s03,lab08,8.000722,1507.214400,322.857900,0.032873,1388.148477,-2,calib_2,2,105
s03,lab08,8.049987,1469.601600,329.113800,0.032839,38.129503,0,calib_2,2,106
s03,lab08,8.148649,1618.790400,150.319800,0.016319,232.861745,0,calib_2,2,107
s03,lab08,8.214271,1638.910080,272.769120,0.082131,124.091247,0,calib_2,2,108
s03,lab08,8.329292,1598.912000,175.957200,0.049304,104.749197,0,calib_2,2,109
s03,lab08,8.395008,1651.828800,218.103300,0.032695,67.649697,0,calib_2,2,110
s03,lab08,8.477035,1540.608000,200.089800,0.049272,112.670105,0,calib_2,2,111
s03,lab08,8.592089,1647.051733,193.749600,0.148015,106.632390,0,calib_2,2,112
s03,lab08,8.756447,1572.232960,249.490440,0.246441,93.300000,0,calib_2,2,113
s03,lab08,9.068603,1683.916800,179.965800,0.016370,131.555903,0,calib_2,2,114
s03,lab08,9.117884,1603.424914,226.775314,0.114961,93.113234,0,calib_2,2,115
s03,lab08,9.282172,1642.080000,142.133400,0.032791,93.050896,0,calib_2,2,116
s03,lab08,9.397173,1559.692800,279.905400,0.049287,160.526555,0,calib_2,2,117
s03,lab08,9.495771,1634.976000,152.636400,0.032844,147.868044,0,calib_2,2,118
s03,lab08,9.544976,1600.077600,201.733200,0.065701,60.236153,0,calib_2,2,119
s03,lab08,9.643540,1649.985600,133.458300,0.033024,84.571097,0,calib_2,2,120
s03,lab08,9.775002,1589.551543,271.788171,0.114958,150.955055,0,calib_2,2,121
s03,lab08,9.922860,1593.340800,200.388600,0.016404,71.500051,0,calib_2,2,122
